"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2001","test_2001","27.177662114476512","-37.829986622445723","55502.064959549585","IRAC2","12.322527031778614","0.01976664215880497","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55503.106166037978","IRAC2","12.786177209179712","0.16747697142396523","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55503.946916231005","IRAC2","12.693991131923566","0.25106701756815131","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55504.954120589682","IRAC2","12.162670523035715","0.31767049557008953","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55506.030382356868","IRAC2","12.798989359357282","0.12191034703466297","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55507.048391511547","IRAC2","12.297669998373832","0.10638812710740608","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55508.029148758287","IRAC2","12.982902502822919","0.29287168735933145","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55509.059211971347","IRAC2","12.881161487741025","0.22511670065493161","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55510.084341153677","IRAC2","12.543319664297611","0.59556209638091195","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55511.009921294855","IRAC2","12.987988601156545","0.30467984021116457","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55511.906606834964","IRAC2","12.629791999838828","0.11648150691436732","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55512.857321703028","IRAC2","12.894070607507185","0.37134603228899266","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55514.011772193844","IRAC2","12.213379787888289","0.20591337096221607","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55514.976099476895","IRAC2","12.074877320669898","0.63589190264789519","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55515.800557016817","IRAC2","12.493921006457798","0.89972650900852602","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55517.028063253041","IRAC2","12.300067018209859","0.44181646421535792","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55517.760185328341","IRAC2","12.127465878390655","0.61577390399918563","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55518.772232913536","IRAC2","12.086554329674382","0.89968348621460892","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55520.042607350319","IRAC2","12.214019194176075","0.97801912830095372","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55521.019542263726","IRAC2","12.638446170853403","0.94633686613749646","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55521.977905110361","IRAC2","12.052181047795621","0.034429632114666875","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55522.82720776213","IRAC2","12.513868704629379","0.679744331508633","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55523.860823450246","IRAC2","12.674238102682519","0.19458476570925942","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55525.334201994272","IRAC2","12.800072359873827","0.37271582023649485","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55526.457795904993","IRAC2","12.383516220601512","0.16803609438911515","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55527.357649062942","IRAC2","12.709578399098394","0.96086703023400477","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55528.264827458646","IRAC2","12.367175029598439","0.085656692492477982","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55529.348914625873","IRAC2","12.788465344364404","0.69263679251240085","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55530.524916384442","IRAC2","12.753355794970528","0.0024722008347543012","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55531.493154413132","IRAC2","12.54173813136221","0.52973309832182047","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55532.52176717922","IRAC2","12.503548718804023","0.48954702360795177","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55533.40638618762","IRAC2","12.470855106643535","0.032057945016003453","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55534.483292213401","IRAC2","12.494671770962047","0.68461679290688493","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55535.376155073915","IRAC2","12.409037838291631","0.094571441299882708","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55536.491196505864","IRAC2","12.815404344352778","0.91602091127726959","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55537.409080860016","IRAC2","12.410519069709711","0.88566979708922478","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55538.506274945947","IRAC2","12.937484387862549","0.090328851266367916","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55539.476224079248","IRAC2","12.76205859519087","0.22932468825320995","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55540.350181036665","IRAC2","12.455194480876521","0.99367345022695575","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55541.487782589233","IRAC2","12.501751859747328","0.40431012407541655","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55542.290914105899","IRAC2","12.073126726449237","0.96680665914594599","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55543.435412045852","IRAC2","12.676963853182826","0.74755123598902273","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55544.31343245117","IRAC2","12.411456009007624","0.072898980672626679","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55545.54071823744","IRAC2","12.449167834350481","0.99873804700418134","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55546.347190678054","IRAC2","12.79236366048873","0.9925733333701231","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55547.418703971511","IRAC2","12.997178727333205","0.52692182700113155","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55548.419575052008","IRAC2","12.134920809044106","0.93674561083598273","1","0",""
"-2001","test_2001","27.177662114476512","-37.829986622445723","55549.451234030654","IRAC2","12.259880353168715","0.66208831672320956","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55500.009721473936","IRAC1","12.120773463394949","0.69547094717859381","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55501.085492336228","IRAC1","12.413597635752703","0.55803356915948854","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55502.061062558496","IRAC1","12.579901734404997","0.58621213335691047","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55503.106172352047","IRAC1","12.870794970078121","0.97932308463847773","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55503.94739632657","IRAC1","12.165319261474414","0.10139070783856885","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55504.951085237051","IRAC1","12.781296240823107","0.45830358644282809","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55506.032784627641","IRAC1","12.804650849391562","0.22189655320396817","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55507.043464263064","IRAC1","12.363254646385299","0.78020083489266323","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55508.033023319564","IRAC1","12.523501962147515","0.73588262632796464","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55509.061537874935","IRAC1","12.823197656239806","0.20777961227809127","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55510.082228849562","IRAC1","12.051746001772063","0.72428219420288553","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55511.010560366522","IRAC1","12.120258172791008","0.53097685165494835","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55511.907715615911","IRAC1","12.396817799804325","0.70251757543553373","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55512.865162199341","IRAC1","12.622563445002861","0.29919558535236745","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55514.010022157192","IRAC1","12.537939314425659","0.64423031455291679","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55514.974724397835","IRAC1","12.056056101312144","0.417580801164952","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55515.806167037161","IRAC1","12.078043036561697","0.2148676885434091","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55517.028605755942","IRAC1","12.365931191281684","0.23053366970205669","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55517.766869038314","IRAC1","12.142086636022134","0.45954560208596629","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55518.769202547366","IRAC1","12.25524778354654","0.2429737711973845","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55520.050536891453","IRAC1","12.941318662155869","0.48291003526496468","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55521.01313117324","IRAC1","12.313494934491265","0.16418888802831877","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55521.970234352411","IRAC1","12.915087682908455","0.52226531839353518","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55522.835221907095","IRAC1","12.066016777177571","0.91255532653794802","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55523.862450544395","IRAC1","12.167863498103932","0.88247412178034557","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55525.343753356217","IRAC1","12.186582363650418","0.97062590620259637","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55526.462600657309","IRAC1","12.863023209809802","0.15634239072121037","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55527.353624894538","IRAC1","12.419212941733466","0.97754460429636181","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55528.263075224284","IRAC1","12.915842403577722","0.18622036915152618","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55529.344228079877","IRAC1","12.259720767189462","0.4651104699180707","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55530.533896361689","IRAC1","12.862996050496628","0.1091073179951968","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55531.498293397963","IRAC1","12.61060412728971","0.31122594210053989","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55532.515494282539","IRAC1","12.895526775235421","0.96680450693596887","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55533.399539941551","IRAC1","12.18378108920664","0.97722005568387305","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55534.480656799591","IRAC1","12.994961597059572","0.21672363839032815","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55535.382089058097","IRAC1","12.570128469995398","0.85700462234052388","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55536.488602054473","IRAC1","12.811801265082256","0.013382243622584666","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55537.403917554271","IRAC1","12.212793776758426","0.85439257851558914","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55538.512656584091","IRAC1","12.659672456966973","0.051363853977426932","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55539.483936515287","IRAC1","12.793535437660186","0.35857673640267929","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55540.340807242392","IRAC1","12.303069450622633","0.69822172024738061","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55541.492119772352","IRAC1","12.629274853457705","0.69225771738644415","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55542.299893654985","IRAC1","12.052335311551632","0.63279623792676976","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55543.445403786383","IRAC1","12.731402970205066","0.8165575991482974","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55544.320146358921","IRAC1","12.294516723452391","0.16606452327613574","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55545.544650228003","IRAC1","12.258185024967085","0.53511456505047372","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55546.343089486407","IRAC1","12.152936365417659","0.69912442557659182","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55547.423022285308","IRAC1","12.467024107132863","0.3542866014183903","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55548.425334749292","IRAC1","12.79384794047864","0.48316111659001193","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55549.451270198202","IRAC1","12.765649996916443","0.31781850268518774","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55499.960721473937","IRAC2","12.204108431932607","0.54689263541298816","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55501.038492336229","IRAC2","12.23369783955224","0.47823516450530101","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55502.016062558498","IRAC2","12.995677582575105","0.60000000373316775","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55503.063172352049","IRAC2","12.893251785743075","0.9556366660186314","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55503.906396326573","IRAC2","12.885340931988987","0.092144473441951535","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55504.912085237054","IRAC2","12.824797727398341","0.066782989955975536","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55505.995784627645","IRAC2","12.410406702234789","0.63064766541884631","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55507.008464263061","IRAC2","12.057343111993745","0.94867394117831683","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55508.000023319561","IRAC2","12.148681272275406","0.46811412865522684","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55509.030537874933","IRAC2","12.660053766590655","0.3833530671105998","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55510.05322884956","IRAC2","12.24178591313556","0.49844972340092841","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55510.98356036652","IRAC2","12.76895162766262","0.027617790410083831","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55511.88271561591","IRAC2","12.746391264411203","0.54058973027167456","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55512.84216219934","IRAC2","12.613145288699233","0.77431682829543513","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55513.989022157191","IRAC2","12.626211410391088","0.66682030070324738","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55514.955724397834","IRAC2","12.666305114522313","0.71848862721698836","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55515.789167037161","IRAC2","12.922770556427928","0.5271243522800596","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55517.013605755943","IRAC2","12.284624524030427","0.87274409734475045","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55517.753869038315","IRAC2","12.958460098775623","0.71485194143215092","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55518.758202547368","IRAC2","12.637174727651839","0.1232798900669525","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55520.041536891455","IRAC2","12.37983186285153","0.40286737324445709","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55521.006131173242","IRAC2","12.399243087668118","0.89696243247388718","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55521.965234352414","IRAC2","12.785894534275652","0.83500157220019477","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55522.832221907098","IRAC2","12.496828714556383","0.33290041943784532","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55523.861450544398","IRAC2","12.018247053097806","0.50441136445777945","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55525.344753356214","IRAC2","12.431444423295515","0.87375880574976483","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55526.465600657306","IRAC2","12.968358714387429","0.59047161405803195","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55527.358624894536","IRAC2","12.560279589468111","0.47554367797587638","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55528.270075224282","IRAC2","12.642636289261359","0.16414238860245911","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55529.353228079875","IRAC2","12.729888589539682","0.75654028785095884","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55530.544896361687","IRAC2","12.060023318788406","0.56475766131833693","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55531.511293397962","IRAC2","12.061197112807893","0.058240692496252411","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55532.530494282539","IRAC2","12.150276415817547","0.25188996852631595","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55533.416539941551","IRAC2","12.691620291622836","0.54301205699195942","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55534.499656799591","IRAC2","12.614366824573883","0.22294915951212213","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55535.403089058098","IRAC2","12.019305794294535","0.15004552447877817","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55536.511602054474","IRAC2","12.263660452758504","0.61671302872465905","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55537.428917554273","IRAC2","12.783967621619881","0.74340142800990039","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55538.539656584093","IRAC2","12.255865833778769","0.273047991121806","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55539.51293651529","IRAC2","12.071782249132671","0.031538821877671874","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55540.371807242394","IRAC2","12.979171434901236","0.55534091984291811","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55541.525119772356","IRAC2","12.160360556847477","0.60405229812960215","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55542.334893654988","IRAC2","12.103595029185822","0.30630473852711515","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55543.48240378638","IRAC2","12.610868382722154","0.53977084902669104","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55544.359146358918","IRAC2","12.072327113130379","0.76972772801981548","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55545.585650228","IRAC2","12.099086123348803","0.25737363888274145","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55546.386089486405","IRAC2","12.729617554124061","0.88034773987569248","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55547.468022285306","IRAC2","12.346126982822806","0.88209766873120565","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55548.472334749291","IRAC2","12.495945548775184","0.88523502111224628","1","0",""
"-2002","test_2002","121.4964613615501","82.41729934702488","55549.500270198201","IRAC2","12.347260238060787","0.69479471428514084","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55500.009721473936","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55501.085492336228","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55502.061062558496","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55503.106172352047","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55503.94739632657","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55504.951085237051","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55506.032784627641","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55507.043464263064","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55508.033023319564","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55509.061537874935","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55510.082228849562","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55511.010560366522","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55511.907715615911","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55512.865162199341","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55514.010022157192","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55514.974724397835","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55515.806167037161","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55517.028605755942","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55517.766869038314","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55518.769202547366","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55520.050536891453","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55521.01313117324","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55521.970234352411","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55522.835221907095","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55523.862450544395","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55525.343753356217","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55526.462600657309","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55527.353624894538","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55528.263075224284","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55529.344228079877","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55530.533896361689","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55531.498293397963","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55532.515494282539","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55533.399539941551","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55534.480656799591","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55535.382089058097","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55536.488602054473","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55537.403917554271","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55538.512656584091","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55539.483936515287","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55540.340807242392","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55541.492119772352","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55542.299893654985","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55543.445403786383","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55544.320146358921","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55545.544650228003","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55546.343089486407","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55547.423022285308","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55548.425334749292","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55549.451270198202","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55500.009721473936","IRAC2","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55501.085492336228","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55502.061062558496","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55503.106172352047","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55503.94739632657","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55504.951085237051","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55506.032784627641","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55507.043464263064","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55508.033023319564","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55509.061537874935","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55510.082228849562","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55511.010560366522","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55511.907715615911","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55512.865162199341","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55514.010022157192","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55514.974724397835","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55515.806167037161","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55517.028605755942","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55517.766869038314","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55518.769202547366","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55520.050536891453","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55521.01313117324","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55521.970234352411","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","260.4903132996958","-11.71724515981397","55522.835221907095","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
