"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2002","test_2002","231.90290724260518","-48.101341633267765","55504.950184522837","IRAC2","12.044090595110665","0.9536644651715992","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55506.028918495547","IRAC2","12.503479469151138","0.64208722915733873","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55506.96106833691","IRAC2","12.784308551090279","0.61767828650352574","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55508.001125364477","IRAC2","12.327766310359468","0.63750678600231958","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55508.949108716966","IRAC2","12.58546882245426","0.48103450277010829","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55509.733199085495","IRAC2","12.580657781846989","0.90397709930383718","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55510.988584123828","IRAC2","12.976833422953835","0.018529741693782853","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55511.972865478172","IRAC2","12.841312201530748","0.86048457489876173","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55513.032452221516","IRAC2","12.352265670298522","0.20370581522559106","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55513.892926144894","IRAC2","12.05829651313905","0.29140350964617789","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55514.866404653505","IRAC2","12.794664707525618","0.37963939278086245","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55515.927474656455","IRAC2","12.696492804667145","0.25953495425347839","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55516.834557780392","IRAC2","12.886012432468794","0.54813764002090404","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55517.921801682649","IRAC2","12.177397680119279","0.14787157880690993","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55519.016978373766","IRAC2","12.442155840833419","0.71129857469400715","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55519.981517163214","IRAC2","12.928778757542391","0.94178937456843825","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55520.998995695329","IRAC2","12.313892833064836","0.51907382120733603","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55521.928332363044","IRAC2","12.162491745192678","0.36381275714064842","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55522.951340025284","IRAC2","12.295577377886028","0.71090781864022645","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55523.886760986439","IRAC2","12.841930692665533","0.94172664732329681","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55525.281830815868","IRAC2","12.598338736474082","0.84481152773175516","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55526.41021188486","IRAC2","12.492260064942627","0.47675615603352695","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55527.451959552389","IRAC2","12.923940566305372","0.92419472690091287","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55528.445893484182","IRAC2","12.056468888065268","0.22597042797682665","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55529.557023375659","IRAC2","12.024421925113977","0.58322716469107394","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55530.34510351871","IRAC2","12.758937153866658","0.16772749502139694","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55531.297603630373","IRAC2","12.287007226869955","0.62721329414996374","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55532.384293763578","IRAC2","12.887156542957477","0.89562190107319106","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55533.374484242857","IRAC2","12.737157450525853","0.082509448467103841","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55534.334305376862","IRAC2","12.337683442990453","0.99937976044501942","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55535.297879450613","IRAC2","12.03294659722625","0.72549852664236947","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55536.547086385595","IRAC2","12.464395761111977","0.055856930465715715","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55537.499813037684","IRAC2","12.581317997351407","0.058464009900897951","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55538.510516333139","IRAC2","12.672774934246938","0.45046925302047047","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55539.338758063685","IRAC2","12.315906661025471","0.33723536665082321","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55540.520242077808","IRAC2","12.568683111678599","0.8864046557709323","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55541.57235835481","IRAC2","12.763699863693578","0.20899195927210779","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55542.300217961725","IRAC2","12.174061793729093","0.28778742980776562","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55543.505699655325","IRAC2","12.756367191120313","0.73883686797936232","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55544.381689550588","IRAC2","12.148504552031959","0.74244527003437943","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55545.315909783087","IRAC2","12.238092057199646","0.61378215063403008","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55546.530411715037","IRAC2","12.260931426077832","0.13712920133906992","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55547.335463042233","IRAC2","12.614529837544232","0.45343667565449308","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55548.519685413397","IRAC2","12.398928785319843","0.97194082240022606","1","0",""
"-2002","test_2002","231.90290724260518","-48.101341633267765","55549.602171054321","IRAC2","12.58132692249667","0.41979532683151","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55499.949850952049","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55500.884512243458","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55501.746195241234","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55503.053459114148","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55504.10496201241","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55504.989184522834","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55506.065918495544","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55506.996068336914","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55508.03412536448","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55508.980108716969","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55509.762199085497","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55511.01558412383","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55511.997865478173","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55513.055452221517","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55513.913926144895","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55514.885404653505","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55515.944474656455","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55516.849557780391","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55517.934801682648","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55519.027978373764","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55519.990517163213","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55521.005995695326","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55521.933332363042","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55522.954340025281","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55523.887760986436","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55525.280830815871","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55526.407211884864","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55527.446959552391","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55528.438893484185","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55529.548023375661","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55530.334103518711","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55531.284603630374","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55532.369293763579","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55533.357484242857","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55534.315305376862","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55535.276879450612","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55536.524086385594","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55537.474813037683","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55538.483516333137","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55539.309758063682","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55540.489242077805","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55541.539358354807","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55542.265217961722","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55543.468699655328","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55544.342689550591","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55545.274909783089","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55546.487411715039","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55547.290463042234","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55548.472685413399","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55549.553171054322","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55499.949850952049","IRAC2","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55500.884512243458","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55501.746195241234","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55503.053459114148","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55504.10496201241","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55504.989184522834","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55506.065918495544","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55506.996068336914","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55508.03412536448","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55508.980108716969","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55509.762199085497","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55511.01558412383","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55511.997865478173","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55513.055452221517","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55513.913926144895","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55514.885404653505","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55515.944474656455","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55516.849557780391","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55517.934801682648","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55519.027978373764","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55519.990517163213","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55521.005995695326","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55521.933332363042","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55522.954340025281","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55523.887760986436","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55525.280830815871","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55526.407211884864","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55527.446959552391","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55528.438893484185","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55529.548023375661","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55530.334103518711","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55531.284603630374","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55532.369293763579","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55533.357484242857","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55534.315305376862","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55535.276879450612","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55536.524086385594","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55537.474813037683","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55538.483516333137","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55539.309758063682","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55540.489242077805","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55541.539358354807","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55542.265217961722","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55543.468699655328","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55544.342689550591","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55545.274909783089","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55546.487411715039","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55547.290463042234","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55548.472685413399","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","268.07454555753333","-34.068919935028497","55549.553171054322","IRAC2","10.0","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55499.949850952049","IRAC1","12.783420786495109","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55500.884512243458","IRAC1","12.67958167966699","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55501.746195241234","IRAC1","12.857404616556456","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55503.053459114148","IRAC1","12.783643495730917","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55504.10496201241","IRAC1","12.787046580059076","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55504.989184522834","IRAC1","12.404150789801125","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55506.065918495544","IRAC1","12.02458751104413","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55506.996068336914","IRAC1","12.818161108599664","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55508.03412536448","IRAC1","12.725836805702484","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55508.980108716969","IRAC1","12.267025006041134","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55509.762199085497","IRAC1","12.900405782360172","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55511.01558412383","IRAC1","12.874317347844658","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55511.997865478173","IRAC1","12.730339244003407","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55513.055452221517","IRAC1","12.176580215479348","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55513.913926144895","IRAC1","12.637741950514876","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55514.885404653505","IRAC1","12.413584854910475","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55515.944474656455","IRAC1","12.016094266386729","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55516.849557780391","IRAC1","12.52279054820368","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55517.934801682648","IRAC1","12.930182978018546","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55519.027978373764","IRAC1","12.299802783186914","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55519.990517163213","IRAC1","12.285694836058205","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55521.005995695326","IRAC1","12.950942967738721","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55521.933332363042","IRAC1","12.371382405469138","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55522.954340025281","IRAC1","12.42506029133223","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55523.887760986436","IRAC1","12.023614289480181","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55525.280830815871","IRAC1","12.723572915749342","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55526.407211884864","IRAC1","12.782361451448933","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55527.446959552391","IRAC1","12.485228717435859","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55528.438893484185","IRAC1","12.386709456385976","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55529.548023375661","IRAC1","12.957567108591663","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55530.334103518711","IRAC1","12.92747260395827","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55531.284603630374","IRAC1","12.275934834333794","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55532.369293763579","IRAC1","12.172019215305561","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55533.357484242857","IRAC1","12.821879319591341","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55534.315305376862","IRAC1","12.869745956886886","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55535.276879450612","IRAC1","12.295417103872191","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55536.524086385594","IRAC1","12.062032552331452","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55537.474813037683","IRAC1","12.515537914862067","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55538.483516333137","IRAC1","12.472436246138557","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55539.309758063682","IRAC1","12.093730493511215","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55540.489242077805","IRAC1","12.966801610641426","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55541.539358354807","IRAC1","12.733094503021295","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55542.265217961722","IRAC1","12.415332404937008","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55543.468699655328","IRAC1","12.916968776750068","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55544.342689550591","IRAC1","12.861633533401536","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55545.274909783089","IRAC1","12.75608402798963","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55546.487411715039","IRAC1","12.839267513781357","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55547.290463042234","IRAC1","12.665994393388583","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55548.472685413399","IRAC1","12.969059437386509","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55549.553171054322","IRAC1","12.864811211262953","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55499.949850952049","IRAC2","11.84742950802408","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55500.884512243458","IRAC2","11.414806556521414","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55501.746195241234","IRAC2","11.796140829642304","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55503.053459114148","IRAC2","11.794282907083284","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55504.10496201241","IRAC2","11.276557935869086","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55504.989184522834","IRAC2","11.210321651719671","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55506.065918495544","IRAC2","11.962815420439373","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55506.996068336914","IRAC2","11.003882205448527","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55508.03412536448","IRAC2","11.328906944990839","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55508.980108716969","IRAC2","11.644324336657832","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55509.762199085497","IRAC2","11.154444228701323","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55511.01558412383","IRAC2","11.283886288322201","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55511.997865478173","IRAC2","11.29456397913702","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55513.055452221517","IRAC2","11.161350424162615","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55513.913926144895","IRAC2","11.092740150832002","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55514.885404653505","IRAC2","11.270474508768356","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55515.944474656455","IRAC2","11.082291436469617","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55516.849557780391","IRAC2","11.619380358378653","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55517.934801682648","IRAC2","11.615330314641787","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55519.027978373764","IRAC2","11.989662958131698","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55519.990517163213","IRAC2","11.977538267942919","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55521.005995695326","IRAC2","11.870896873629308","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55521.933332363042","IRAC2","11.141707869910421","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55522.954340025281","IRAC2","11.207168039195048","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55523.887760986436","IRAC2","11.555920401443107","0.10000000000000001","1","0",""
"-2501","test_2501","121.33015551628499","-43.680537081769366","55525.280830815871","IRAC2","11.884585662022705","0.10000000000000001","1","0",""
