"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2002","test_2002","252.46068709094681","-36.737952890280525","55538.334386049828","IRAC1","12.847505996818612","0.83107185813981732","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55539.398993117102","IRAC1","12.478868289864518","0.62466267627687655","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55540.308431241006","IRAC1","12.612599702021999","0.15291908190269443","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55541.48203354876","IRAC1","12.579456223337962","0.70717731955456498","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55542.481896456651","IRAC1","12.134653527582932","0.25239680950408216","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55543.475634655973","IRAC1","12.703163266306065","0.50303071694319623","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55544.318669825632","IRAC1","12.933205233522724","0.44614187138760575","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55545.453255627741","IRAC1","12.192176331747262","0.33042179016565631","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55546.394485347424","IRAC1","12.164202044583662","0.16275738494371517","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55547.491243735327","IRAC1","12.236189992890926","0.16968722590656538","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55548.294015323409","IRAC1","12.848117375083222","0.31017185508260492","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55549.476043143557","IRAC1","12.017799207581632","0.54743332810805012","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55499.874278626885","IRAC2","12.088401543666727","0.31385147666844448","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55500.714449408973","IRAC2","12.703488557117977","0.54230558696016617","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55501.941738653157","IRAC2","12.867377760123041","0.55508066240381093","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55502.743157483717","IRAC2","12.336737077159762","0.44003285402037307","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55503.914252806484","IRAC2","12.339924475099394","0.88972624458394978","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55504.786431258253","IRAC2","12.173112891102967","0.60744251631422785","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55506.073693708982","IRAC2","12.05528217279479","0.6727078790404537","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55506.979750035956","IRAC2","12.610549379574911","0.3889093612155069","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55507.992724659547","IRAC2","12.022471565116744","0.16674419066093182","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55509.014780989994","IRAC2","12.029561313813689","0.95229777766036727","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55510.072697349846","IRAC2","12.388844721190281","0.87498842718158654","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55510.866678661936","IRAC2","12.760613650271594","0.26141037025550462","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55511.800679162094","IRAC2","12.39088951971252","0.86648247525437883","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55512.986775935213","IRAC2","12.036901277979737","0.25870526308025743","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55513.922340881771","IRAC2","12.018395369258212","0.76635642335612786","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55514.988553385483","IRAC2","12.791726921702589","0.42465740612193326","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55515.804425647242","IRAC2","12.41891176555454","0.44481976074014795","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55516.968840920759","IRAC2","12.680002426444599","0.074758733988250503","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55518.086772843904","IRAC2","12.21932250043044","0.77695358481796528","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55518.898716085532","IRAC2","12.838887450786128","0.069945635252337657","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55520.110116902368","IRAC2","12.35697183573874","0.5329262112212243","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55520.743690657975","IRAC2","12.65763498444559","0.023852128793311556","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55521.914076380679","IRAC2","12.424081644881289","0.66882410471200893","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55522.86226941098","IRAC2","12.349416260198602","0.14776881248850604","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55524.074634608958","IRAC2","12.695153189571268","0.84453706892452085","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55525.390932974733","IRAC2","12.346355687666515","0.54485168809456053","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55526.515063328712","IRAC2","12.060777892771636","0.64775644513783204","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55527.407696105205","IRAC2","12.803734866693484","0.82811233981482191","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55528.425453006181","IRAC2","12.327853337100802","0.741345899035317","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55529.47464934599","IRAC2","12.276720583646007","0.96771282265391423","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55530.427240333585","IRAC2","12.153784484881999","0.94831460748721974","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55531.282072175505","IRAC2","12.388133200572854","0.55249037969839265","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55532.345324193724","IRAC2","12.77810411539142","0.37390021625272607","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55533.558066026999","IRAC2","12.616626590687325","0.68206646864390419","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55534.346839083621","IRAC2","12.04099027162926","0.31323010702836596","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55535.342377011439","IRAC2","12.08607695294902","0.21030060086595825","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55536.569985494447","IRAC2","12.699248010387764","0.69438043990453235","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55537.528041711885","IRAC2","12.459421969759132","0.51238616830165551","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55538.36138604983","IRAC2","12.307202368910202","0.54898486184173168","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55539.427993117104","IRAC2","12.738310481674976","0.73913690583134306","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55540.339431241009","IRAC2","12.490217364076834","0.053949699534418527","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55541.515033548763","IRAC2","12.153204906753817","0.82142845713671864","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55542.516896456655","IRAC2","12.234278467967828","0.84836310306510787","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55543.51263465597","IRAC2","12.846026109058439","0.58892751627997386","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55544.357669825629","IRAC2","12.83811951904784","0.96373404881552394","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55545.494255627738","IRAC2","12.082184774136172","0.36915512066448231","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55546.437485347422","IRAC2","12.28795442794984","0.90761045398177331","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55547.536243735325","IRAC2","12.391550906003815","0.80505638808007884","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55548.341015323407","IRAC2","12.49767519343936","0.85589188153551643","1","0",""
"-2002","test_2002","252.46068709094681","-36.737952890280525","55549.525043143556","IRAC2","12.2768899023768","0.90591400618086193","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55499.923278626884","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55500.761449408972","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55501.986738653155","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55502.786157483715","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55503.955252806481","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55504.82543125825","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55506.110693708979","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55507.01475003596","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55508.02572465955","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55509.045780989996","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55510.101697349848","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55510.893678661938","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55511.825679162095","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55513.009775935214","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55513.943340881771","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55515.007553385483","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55515.821425647242","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55516.983840920759","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55518.099772843903","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55518.909716085531","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55520.119116902366","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55520.750690657973","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55521.919076380676","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55522.865269410977","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55524.075634608955","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55525.389932974736","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55526.512063328715","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55527.402696105208","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55528.418453006183","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55529.465649345992","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55530.416240333587","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55531.269072175506","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55532.330324193725","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55533.541066026999","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55534.32783908362","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55535.321377011438","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55536.546985494446","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55537.503041711883","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55538.334386049828","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55539.398993117102","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55540.308431241006","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55541.48203354876","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55542.481896456651","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55543.475634655973","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55544.318669825632","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55545.453255627741","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55546.394485347424","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55547.491243735327","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55548.294015323409","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55549.476043143557","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55499.923278626884","IRAC2","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55500.761449408972","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55501.986738653155","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55502.786157483715","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55503.955252806481","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55504.82543125825","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55506.110693708979","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55507.01475003596","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55508.02572465955","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55509.045780989996","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55510.101697349848","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55510.893678661938","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55511.825679162095","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55513.009775935214","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55513.943340881771","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55515.007553385483","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55515.821425647242","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55516.983840920759","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55518.099772843903","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55518.909716085531","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55520.119116902366","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55520.750690657973","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55521.919076380676","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55522.865269410977","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55524.075634608955","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55525.389932974736","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55526.512063328715","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55527.402696105208","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55528.418453006183","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55529.465649345992","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55530.416240333587","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55531.269072175506","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55532.330324193725","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55533.541066026999","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55534.32783908362","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55535.321377011438","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55536.546985494446","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55537.503041711883","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55538.334386049828","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55539.398993117102","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55540.308431241006","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55541.48203354876","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55542.481896456651","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55543.475634655973","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55544.318669825632","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55545.453255627741","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55546.394485347424","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55547.491243735327","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55548.294015323409","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","27.079380305602392","-61.520588456241548","55549.476043143557","IRAC2","10.0","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55499.923278626884","IRAC1","12.93969224462929","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55500.761449408972","IRAC1","12.477984549857633","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55501.986738653155","IRAC1","12.728241924665809","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55502.786157483715","IRAC1","12.15753798689456","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55503.955252806481","IRAC1","12.167848992886537","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55504.82543125825","IRAC1","12.176491649616976","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55506.110693708979","IRAC1","12.713847129602517","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55507.01475003596","IRAC1","12.803507582047118","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55508.02572465955","IRAC1","12.825680336267665","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55509.045780989996","IRAC1","12.17013038097193","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55510.101697349848","IRAC1","12.189222132628206","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55510.893678661938","IRAC1","12.157623188973343","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55511.825679162095","IRAC1","12.836710037654173","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55513.009775935214","IRAC1","12.208883750268724","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55513.943340881771","IRAC1","12.862358295241055","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55515.007553385483","IRAC1","12.599838836730349","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55515.821425647242","IRAC1","12.989039433330094","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55516.983840920759","IRAC1","12.583621812189158","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55518.099772843903","IRAC1","12.480284388454942","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55518.909716085531","IRAC1","12.796087317691425","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55520.119116902366","IRAC1","12.927777414482422","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55520.750690657973","IRAC1","12.529288330232337","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55521.919076380676","IRAC1","12.040786086548131","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55522.865269410977","IRAC1","12.394094874852154","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55524.075634608955","IRAC1","12.958094087890748","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55525.389932974736","IRAC1","12.204891536009532","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55526.512063328715","IRAC1","12.061019714169074","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55527.402696105208","IRAC1","12.965217064929639","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55528.418453006183","IRAC1","12.966572395856755","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55529.465649345992","IRAC1","12.242164184173603","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55530.416240333587","IRAC1","12.24635264003572","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55531.269072175506","IRAC1","12.532968574507347","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55532.330324193725","IRAC1","12.352457903871375","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55533.541066026999","IRAC1","12.456536265911733","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55534.32783908362","IRAC1","12.792042490080602","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55535.321377011438","IRAC1","12.626394054667433","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55536.546985494446","IRAC1","12.218447547978403","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55537.503041711883","IRAC1","12.545856838601937","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55538.334386049828","IRAC1","12.918632344168181","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55539.398993117102","IRAC1","12.050752412185835","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55540.308431241006","IRAC1","12.012253308035541","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55541.48203354876","IRAC1","12.834408031833808","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55542.481896456651","IRAC1","12.846712051557811","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55543.475634655973","IRAC1","12.302215388442468","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55544.318669825632","IRAC1","12.542992310043708","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55545.453255627741","IRAC1","12.09805877198132","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55546.394485347424","IRAC1","12.804547009660652","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55547.491243735327","IRAC1","12.701077838773756","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55548.294015323409","IRAC1","12.895415789407803","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55549.476043143557","IRAC1","12.221580878280227","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55499.923278626884","IRAC2","11.396813375887838","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55500.761449408972","IRAC2","11.806594752384138","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55501.986738653155","IRAC2","11.953225559906389","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55502.786157483715","IRAC2","11.275645718684697","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55503.955252806481","IRAC2","11.881097336606155","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55504.82543125825","IRAC2","11.924204643728077","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55506.110693708979","IRAC2","11.216343334525501","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55507.01475003596","IRAC2","11.089614166305102","0.10000000000000001","1","0",""
"-2501","test_2501","323.31510493941164","-83.567521035304139","55508.02572465955","IRAC2","11.749329968598522","0.10000000000000001","1","0",""
