"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2002","test_2002","285.17986305435107","-43.789032122907336","55500.9250170054","IRAC2","12.793557400420832","0.099054524684119127","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55501.744691249143","IRAC2","12.361641508134348","0.79240347674198963","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55502.947683936029","IRAC2","12.754142795648416","0.46360851749948628","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55503.878539577097","IRAC2","12.729914333841911","0.26025132566262588","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55505.045271218878","IRAC2","12.391114533298994","0.18705848144348713","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55506.08274404196","IRAC2","12.532158963084887","0.079640609691502884","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55507.051520963912","IRAC2","12.355349321575588","0.86973096124685012","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55508.088098909757","IRAC2","12.615376566124736","0.25902538129143826","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55509.015289458359","IRAC2","12.586815037698997","0.68416205816030551","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55509.797974531764","IRAC2","12.020329400998785","0.8844337774653418","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55510.942749966045","IRAC2","12.184782081546278","0.3549813761750279","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55511.717257475328","IRAC2","12.579098868506257","0.6360297709148568","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55513.115749467855","IRAC2","12.02931447882152","0.9190740313974034","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55513.781021986426","IRAC2","12.624611637721163","0.78709577322203861","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55515.108927569992","IRAC2","12.589417109766568","0.55937014671822161","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55515.865551822768","IRAC2","12.396068474525412","0.1852187644579858","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55516.82167183204","IRAC2","12.304518925623722","0.078038058716472292","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55518.115081998476","IRAC2","12.805266061378482","0.62273954035012169","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55519.059428398876","IRAC2","12.733641005561562","0.403911983413486","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55519.865635865441","IRAC2","12.037073966475946","0.8816550771847057","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55521.127603312198","IRAC2","12.018565118438044","0.1500794266964276","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55522.102267077222","IRAC2","12.750142914464517","0.30806394165181372","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55523.036986938532","IRAC2","12.882406122589845","0.9542993208930709","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55523.793360340882","IRAC2","12.514541125653816","0.48869528787798455","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55525.404161730716","IRAC2","12.11579490518089","0.38000691907068618","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55526.443148476974","IRAC2","12.205021152892352","0.14229615145040897","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55527.526304765182","IRAC2","12.246134632722928","0.47489994214861908","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55528.429719886131","IRAC2","12.195794212987893","0.95625042423336992","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55529.40069779996","IRAC2","12.813834805845314","0.92332649623664886","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55530.440171434886","IRAC2","12.738045628543057","0.16592901576309282","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55531.423198363838","IRAC2","12.887209523742444","0.12282501551728287","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55532.315038170906","IRAC2","12.477934296504891","0.40074756680589552","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55533.554656737062","IRAC2","12.968758988713008","0.1169256496490223","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55534.464458165392","IRAC2","12.793815609492171","0.023210171224625431","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55535.539822158775","IRAC2","12.755546109531545","0.49439222109108072","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55536.442040867041","IRAC2","12.533381447897899","0.12385982632421755","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55537.371904714149","IRAC2","12.214469524438973","0.059220398040680688","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55538.561878569228","IRAC2","12.738606675276642","0.54463438667193442","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55539.571895274508","IRAC2","12.489275443869436","0.54376836655011884","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55540.362891898447","IRAC2","12.268767784921685","0.8250237148297257","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55541.495693319761","IRAC2","12.135674265174135","0.10839003231137567","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55542.544912246762","IRAC2","12.872786649529772","0.68718697187054356","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55543.388272450029","IRAC2","12.551196213486403","0.50242727777394347","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55544.428832824626","IRAC2","12.442374731329835","0.578827119878775","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55545.342868038999","IRAC2","12.267208168527571","0.36556055863306869","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55546.596235023906","IRAC2","12.914552490360983","0.14868297964631627","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55547.516676866908","IRAC2","12.587528042645912","0.24181669350601465","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55548.489650139185","IRAC2","12.720337502132383","0.23837172223490366","1","0",""
"-2002","test_2002","285.17986305435107","-43.789032122907336","55549.491961008927","IRAC2","12.416565809500025","0.81002091370047091","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55500.098143616764","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55500.972017005399","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55501.789691249141","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55502.990683936026","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55503.919539577095","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55505.084271218875","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55506.119744041956","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55507.086520963916","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55508.12109890976","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55509.046289458362","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55509.826974531767","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55510.969749966047","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55511.742257475329","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55513.138749467857","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55513.802021986427","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55515.127927569993","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55515.882551822768","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55516.836671832039","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55518.128081998475","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55519.070428398874","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55519.874635865439","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55521.134603312195","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55522.107267077219","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55523.039986938529","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55523.794360340878","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55525.403161730719","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55526.440148476977","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55527.521304765185","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55528.422719886134","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55529.391697799962","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55530.429171434887","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55531.410198363839","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55532.300038170906","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55533.537656737062","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55534.445458165392","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55535.518822158774","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55536.41904086704","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55537.346904714148","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55538.534878569226","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55539.542895274506","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55540.331891898444","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55541.462693319758","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55542.509912246758","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55543.351272450032","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55544.389832824629","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55545.301868039001","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55546.553235023908","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55547.47167686691","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55548.442650139186","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55549.442961008928","IRAC1","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55500.098143616764","IRAC2","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55500.972017005399","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55501.789691249141","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55502.990683936026","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55503.919539577095","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55505.084271218875","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55506.119744041956","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55507.086520963916","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55508.12109890976","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55509.046289458362","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55509.826974531767","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55510.969749966047","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55511.742257475329","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55513.138749467857","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55513.802021986427","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55515.127927569993","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55515.882551822768","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55516.836671832039","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55518.128081998475","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55519.070428398874","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55519.874635865439","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55521.134603312195","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55522.107267077219","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55523.039986938529","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55523.794360340878","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55525.403161730719","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55526.440148476977","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55527.521304765185","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55528.422719886134","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55529.391697799962","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55530.429171434887","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55531.410198363839","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55532.300038170906","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55533.537656737062","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55534.445458165392","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55535.518822158774","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55536.41904086704","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55537.346904714148","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55538.534878569226","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55539.542895274506","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55540.331891898444","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55541.462693319758","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55542.509912246758","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55543.351272450032","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55544.389832824629","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55545.301868039001","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55546.553235023908","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55547.47167686691","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55548.442650139186","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","287.60076031142967","-82.590997730835241","55549.442961008928","IRAC2","10.0","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55500.098143616764","IRAC1","12.430758222476511","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55500.972017005399","IRAC1","12.46566748379094","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55501.789691249141","IRAC1","12.181177866537963","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55502.990683936026","IRAC1","12.835365304137826","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55503.919539577095","IRAC1","12.369713907750917","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55505.084271218875","IRAC1","12.396678481274368","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55506.119744041956","IRAC1","12.276487225022395","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55507.086520963916","IRAC1","12.006076048122683","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55508.12109890976","IRAC1","12.916970910085617","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55509.046289458362","IRAC1","12.674189151693239","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55509.826974531767","IRAC1","12.960749433148807","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55510.969749966047","IRAC1","12.054341776968363","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55511.742257475329","IRAC1","12.326798616603533","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55513.138749467857","IRAC1","12.415318899762726","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55513.802021986427","IRAC1","12.048942046187868","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55515.127927569993","IRAC1","12.140826698559033","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55515.882551822768","IRAC1","12.916982624256864","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55516.836671832039","IRAC1","12.892155343597551","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55518.128081998475","IRAC1","12.620056754477972","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55519.070428398874","IRAC1","12.508420280777985","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55519.874635865439","IRAC1","12.626643563660425","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55521.134603312195","IRAC1","12.415022731680473","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55522.107267077219","IRAC1","12.634638608491468","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55523.039986938529","IRAC1","12.090023732425204","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55523.794360340878","IRAC1","12.969970270407144","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55525.403161730719","IRAC1","12.038123993894025","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55526.440148476977","IRAC1","12.966003533692499","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55527.521304765185","IRAC1","12.265166026633672","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55528.422719886134","IRAC1","12.045373939505721","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55529.391697799962","IRAC1","12.718040733460647","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55530.429171434887","IRAC1","12.155040380099537","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55531.410198363839","IRAC1","12.268644823264424","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55532.300038170906","IRAC1","12.663036450589946","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55533.537656737062","IRAC1","12.219775640383522","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55534.445458165392","IRAC1","12.57343842032045","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55535.518822158774","IRAC1","12.809874375362705","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55536.41904086704","IRAC1","12.595295797256322","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55537.346904714148","IRAC1","12.220374922089373","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55538.534878569226","IRAC1","12.146742031083969","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55539.542895274506","IRAC1","12.631841881774507","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55540.331891898444","IRAC1","12.236093130720686","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55541.462693319758","IRAC1","12.689744597214402","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55542.509912246758","IRAC1","12.117125130716362","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55543.351272450032","IRAC1","12.167784351705446","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55544.389832824629","IRAC1","12.674997294007285","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55545.301868039001","IRAC1","12.44962391654445","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55546.553235023908","IRAC1","12.254543113610639","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55547.47167686691","IRAC1","12.694426324498018","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55548.442650139186","IRAC1","12.962706708196468","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55549.442961008928","IRAC1","12.916035083587053","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55500.098143616764","IRAC2","11.51324845237551","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55500.972017005399","IRAC2","11.669561912792997","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55501.789691249141","IRAC2","11.0162743118576","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55502.990683936026","IRAC2","11.660490237894948","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55503.919539577095","IRAC2","11.139508447694469","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55505.084271218875","IRAC2","11.360057148817116","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55506.119744041956","IRAC2","11.547614911754904","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55507.086520963916","IRAC2","11.195605599370378","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55508.12109890976","IRAC2","11.129263979827337","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55509.046289458362","IRAC2","11.302435000598726","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55509.826974531767","IRAC2","11.84456508703542","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55510.969749966047","IRAC2","11.309675498498542","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55511.742257475329","IRAC2","11.669124861889127","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55513.138749467857","IRAC2","11.308121869521942","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55513.802021986427","IRAC2","11.517792032518045","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55515.127927569993","IRAC2","11.135370521863832","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55515.882551822768","IRAC2","11.670970859873966","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55516.836671832039","IRAC2","11.39604727480358","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55518.128081998475","IRAC2","11.002675950737762","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55519.070428398874","IRAC2","11.06399390337101","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55519.874635865439","IRAC2","11.664037654776966","0.10000000000000001","1","0",""
"-2501","test_2501","29.59735003403005","-64.467393561974404","55521.134603312195","IRAC2","11.156090584299166","0.10000000000000001","1","0",""
