"ysovarid","sname","ra","de","hmjd","fname","mag1","emag1","useful","kind","note"
"-2001","test_2001","12.667629161516336","-77.664436792165702","55548.393640739261","IRAC2","12.540573634162172","0.11447105211407205","1","0",""
"-2001","test_2001","12.667629161516336","-77.664436792165702","55549.449713692862","IRAC2","12.288086367270067","0.22994672320184795","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55499.809492729502","IRAC1","12.779459617093165","0.67859943344551021","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55500.751140743712","IRAC1","12.428391458008754","0.43148628155874413","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55501.967407428121","IRAC1","12.993585610572303","0.6152337033018962","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55502.952630359003","IRAC1","12.785719309528917","0.15384146281042899","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55503.899313274553","IRAC1","12.673526334332303","0.75153785083614044","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55504.920163182425","IRAC1","12.727576312357174","0.31791788028627643","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55505.740024145234","IRAC1","12.898744004543005","0.76204403817400046","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55507.069916517328","IRAC1","12.731749211032554","0.75470252133585192","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55507.977624780535","IRAC1","12.634094171651121","0.28322739210206394","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55508.904680187879","IRAC1","12.995861649495923","0.32522859515053371","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55509.873673102069","IRAC1","12.989180837638306","0.18769711159246238","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55510.877312234254","IRAC1","12.0915315518582","0.30319382653994198","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55511.759635325914","IRAC1","12.719340130257846","0.13261170914242226","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55512.955689829781","IRAC1","12.861032100526746","0.65791143977668654","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55514.098682146709","IRAC1","12.548487994267443","0.55784494760411896","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55514.861536744895","IRAC1","12.610246006090874","0.39665431912043947","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55515.952062849683","IRAC1","12.622685919018579","0.51986988501303788","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55516.812653592257","IRAC1","12.801712617015644","0.066143648243679909","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55517.880860333324","IRAC1","12.801025956571774","0.61423939097358249","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55519.002627454531","IRAC1","12.674080870510652","0.28509942488697826","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55520.008813182067","IRAC1","12.553517353433266","0.80927309919830837","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55520.785672777332","IRAC1","12.931904817529437","0.1036170398260029","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55521.753313366935","IRAC1","12.176493294252964","0.8915815201626649","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55522.790022684909","IRAC1","12.227546271758802","0.14346762516270473","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55524.086313745203","IRAC1","12.01188724860177","0.99311187089307729","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55525.539339173491","IRAC1","12.692237449372485","0.76444175576171514","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55526.305984663151","IRAC1","12.641239235915602","0.612082531827427","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55527.489726820932","IRAC1","12.709486315682755","0.40192714379666428","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55528.340586245889","IRAC1","12.766486562382255","0.11937544759489538","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55529.449534651751","IRAC1","12.918349048964705","0.25498109971496397","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55530.549340625912","IRAC1","12.031102504930253","0.42906344534557272","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55531.463160500738","IRAC1","12.351811615411302","0.77801079757303782","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55532.373368056164","IRAC1","12.925604232805409","0.83635288919565276","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55533.382543582768","IRAC1","12.291320607939184","0.2085376925214355","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55534.51551749841","IRAC1","12.469707488074997","0.75169117736016522","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55535.459558754395","IRAC1","12.494214897432027","0.95829255193107044","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55536.340137893218","IRAC1","12.445717428706088","0.7443296491111715","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55537.517307627873","IRAC1","12.482969457354665","0.31991924397326155","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55538.479283153822","IRAC1","12.189778071052238","0.7862160949262903","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55539.451902539338","IRAC1","12.424246830839499","0.64511799733394459","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55540.340306800288","IRAC1","12.413061178669565","0.57965675855426224","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55541.383051273297","IRAC1","12.565548855356287","0.81501337113957406","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55542.368266742313","IRAC1","12.004306552938075","0.89268583945416446","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55543.416403537893","IRAC1","12.288398310440467","0.68537151583031541","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55544.382505620772","IRAC1","12.184145792522083","0.87232929225743838","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55545.315386208262","IRAC1","12.217369513877841","0.75855469109982454","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55546.307838220397","IRAC1","12.369703637971206","0.74284481558282645","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55547.260485019804","IRAC1","12.465851697762298","0.69146594216120005","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55548.386226479306","IRAC1","12.654940617724019","0.083912638762996927","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55549.439912329377","IRAC1","12.259992351581557","0.3023570292630382","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55499.760492729503","IRAC2","12.743554340980594","0.52446635964432919","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55500.704140743714","IRAC2","12.05701792457873","0.57344233674493095","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55501.922407428123","IRAC2","12.327252013002239","0.8836137460977721","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55502.909630359005","IRAC2","12.564985919411903","0.65396764584364331","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55503.858313274555","IRAC2","12.002244002911237","0.72785696049422355","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55504.881163182428","IRAC2","12.771504909538258","0.26374099349035751","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55505.703024145238","IRAC2","12.993460686077229","0.28650378959466016","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55507.034916517325","IRAC2","12.309830640081541","0.25229410755528248","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55507.944624780532","IRAC2","12.898537577395105","0.16827653895452854","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55508.873680187877","IRAC2","12.834157113123872","0.26718016607564521","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55509.844673102067","IRAC2","12.737101567980675","0.45660692833212591","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55510.850312234252","IRAC2","12.498745766413666","0.42951609001404245","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55511.734635325913","IRAC2","12.634768713015895","0.52853831801395845","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55512.93268982978","IRAC2","12.084489370075236","0.69442336785170744","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55514.077682146708","IRAC2","12.26884002845925","0.2338527191273948","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55514.842536744894","IRAC2","12.466011642796181","0.58891909863148717","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55515.935062849683","IRAC2","12.63202228071834","0.76185406763941133","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55516.797653592257","IRAC2","12.063739679840467","0.24925985997039912","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55517.867860333325","IRAC2","12.335091532368947","0.3602943876458311","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55518.991627454532","IRAC2","12.312617978677942","0.072089318455511586","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55519.999813182068","IRAC2","12.647455822114711","0.49115105487792998","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55520.778672777335","IRAC2","12.056172119930491","0.33571393794711923","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55521.748313366938","IRAC2","12.366597407527715","0.62732451689321922","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55522.787022684912","IRAC2","12.718630692447395","0.4821738097498226","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55524.085313745207","IRAC2","12.854273125509449","0.78080766769419541","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55525.540339173487","IRAC2","12.705445290200609","0.68563230010827703","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55526.308984663148","IRAC2","12.507907365252745","0.92779497321609328","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55527.494726820929","IRAC2","12.951414322729534","0.62102774384328729","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55528.347586245887","IRAC2","12.550282722422637","0.24746605133792876","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55529.458534651749","IRAC2","12.030853029465073","0.85451251908865034","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55530.560340625911","IRAC2","12.835498065045632","0.99504799331370497","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55531.476160500737","IRAC2","12.137183295536527","0.57109392500804912","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55532.388368056163","IRAC2","12.353667244265839","0.018888950288216022","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55533.399543582767","IRAC2","12.192225646453704","0.20641102640396347","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55534.53451749841","IRAC2","12.680569278033836","0.49388436786761603","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55535.480558754396","IRAC2","12.753293030820217","0.8314253761650563","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55536.363137893219","IRAC2","12.764501957638529","0.50975989609787598","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55537.542307627875","IRAC2","12.420446733648369","0.31071019975692815","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55538.506283153823","IRAC2","12.291792401167374","0.049900897704059144","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55539.480902539341","IRAC2","12.941208973910559","0.15350582019019698","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55540.371306800291","IRAC2","12.296648283780604","0.19785052072397491","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55541.4160512733","IRAC2","12.308359513410771","0.48171563467784417","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55542.403266742316","IRAC2","12.147107878907249","0.72649932800949635","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55543.453403537889","IRAC2","12.902855020152494","0.80674150383605059","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55544.421505620769","IRAC2","12.593563105355173","0.36331825500498205","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55545.356386208259","IRAC2","12.909915708408308","0.52464483441154508","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55546.350838220395","IRAC2","12.632261122200141","0.2690896072235357","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55547.305485019802","IRAC2","12.314398908169068","0.40698946629438926","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55548.433226479305","IRAC2","12.471891719897275","0.92526115046348067","1","0",""
"-2002","test_2002","301.73062655947132","67.771130110521369","55549.488912329376","IRAC2","12.869780655169558","0.83316429788760948","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55499.809492729502","IRAC1","11.0","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55500.751140743712","IRAC1","11.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55501.967407428121","IRAC1","11.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55502.952630359003","IRAC1","11.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55503.899313274553","IRAC1","11.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55504.920163182425","IRAC1","11.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55505.740024145234","IRAC1","11.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55507.069916517328","IRAC1","11.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55507.977624780535","IRAC1","11.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55508.904680187879","IRAC1","11.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55509.873673102069","IRAC1","11.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55510.877312234254","IRAC1","11.448979591836734","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55511.759635325914","IRAC1","11.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55512.955689829781","IRAC1","11.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55514.098682146709","IRAC1","11.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55514.861536744895","IRAC1","11.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55515.952062849683","IRAC1","11.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55516.812653592257","IRAC1","11.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55517.880860333324","IRAC1","11.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55519.002627454531","IRAC1","11.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55520.008813182067","IRAC1","11.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55520.785672777332","IRAC1","11.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55521.753313366935","IRAC1","11.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55522.790022684909","IRAC1","11.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55524.086313745203","IRAC1","11.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55525.539339173491","IRAC1","12.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55526.305984663151","IRAC1","12.061224489795919","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55527.489726820932","IRAC1","12.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55528.340586245889","IRAC1","12.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55529.449534651751","IRAC1","12.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55530.549340625912","IRAC1","12.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55531.463160500738","IRAC1","12.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55532.373368056164","IRAC1","12.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55533.382543582768","IRAC1","12.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55534.51551749841","IRAC1","12.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55535.459558754395","IRAC1","12.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55536.340137893218","IRAC1","12.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55537.517307627873","IRAC1","12.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55538.479283153822","IRAC1","12.551020408163264","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55539.451902539338","IRAC1","12.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55540.340306800288","IRAC1","12.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55541.383051273297","IRAC1","12.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55542.368266742313","IRAC1","12.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55543.416403537893","IRAC1","12.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55544.382505620772","IRAC1","12.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55545.315386208262","IRAC1","12.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55546.307838220397","IRAC1","12.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55547.260485019804","IRAC1","12.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55548.386226479306","IRAC1","12.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55549.439912329377","IRAC1","13.0","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55499.809492729502","IRAC2","12.0","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55500.751140743712","IRAC2","11.959183673469388","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55501.967407428121","IRAC2","11.918367346938776","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55502.952630359003","IRAC2","11.877551020408163","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55503.899313274553","IRAC2","11.836734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55504.920163182425","IRAC2","11.795918367346939","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55505.740024145234","IRAC2","11.755102040816327","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55507.069916517328","IRAC2","11.714285714285714","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55507.977624780535","IRAC2","11.673469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55508.904680187879","IRAC2","11.63265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55509.873673102069","IRAC2","11.591836734693878","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55510.877312234254","IRAC2","11.551020408163266","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55511.759635325914","IRAC2","11.510204081632653","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55512.955689829781","IRAC2","11.469387755102041","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55514.098682146709","IRAC2","11.428571428571429","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55514.861536744895","IRAC2","11.387755102040817","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55515.952062849683","IRAC2","11.346938775510203","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55516.812653592257","IRAC2","11.306122448979592","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55517.880860333324","IRAC2","11.26530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55519.002627454531","IRAC2","11.224489795918368","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55520.008813182067","IRAC2","11.183673469387756","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55520.785672777332","IRAC2","11.142857142857142","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55521.753313366935","IRAC2","11.102040816326531","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55522.790022684909","IRAC2","11.061224489795919","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55524.086313745203","IRAC2","11.020408163265307","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55525.539339173491","IRAC2","10.979591836734693","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55526.305984663151","IRAC2","10.938775510204081","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55527.489726820932","IRAC2","10.897959183673469","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55528.340586245889","IRAC2","10.857142857142858","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55529.449534651751","IRAC2","10.816326530612244","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55530.549340625912","IRAC2","10.775510204081632","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55531.463160500738","IRAC2","10.73469387755102","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55532.373368056164","IRAC2","10.693877551020408","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55533.382543582768","IRAC2","10.653061224489797","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55534.51551749841","IRAC2","10.612244897959183","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55535.459558754395","IRAC2","10.571428571428571","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55536.340137893218","IRAC2","10.530612244897959","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55537.517307627873","IRAC2","10.489795918367347","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55538.479283153822","IRAC2","10.448979591836736","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55539.451902539338","IRAC2","10.408163265306122","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55540.340306800288","IRAC2","10.36734693877551","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55541.383051273297","IRAC2","10.326530612244898","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55542.368266742313","IRAC2","10.285714285714286","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55543.416403537893","IRAC2","10.244897959183673","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55544.382505620772","IRAC2","10.204081632653061","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55545.315386208262","IRAC2","10.163265306122449","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55546.307838220397","IRAC2","10.122448979591837","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55547.260485019804","IRAC2","10.081632653061224","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55548.386226479306","IRAC2","10.040816326530612","0.10000000000000001","1","0",""
"-2500","test_2500","5.5570680191004262","-12.852226836296509","55549.439912329377","IRAC2","10.0","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55499.809492729502","IRAC1","12.585025146499037","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55500.751140743712","IRAC1","12.210093393882628","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55501.967407428121","IRAC1","12.115305298606405","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55502.952630359003","IRAC1","12.656949171176361","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55503.899313274553","IRAC1","12.0291089749779","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55504.920163182425","IRAC1","12.525759521719005","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55505.740024145234","IRAC1","12.568289168543444","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55507.069916517328","IRAC1","12.292612630633364","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55507.977624780535","IRAC1","12.713144519805187","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55508.904680187879","IRAC1","12.398655765882591","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55509.873673102069","IRAC1","12.806373657386189","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55510.877312234254","IRAC1","12.521137150733519","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55511.759635325914","IRAC1","12.979120026567323","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55512.955689829781","IRAC1","12.873443501106619","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55514.098682146709","IRAC1","12.911003732836065","0.10000000000000001","1","0",""
"-2501","test_2501","5.7325950315005736","-10.852580510103039","55514.861536744895","IRAC1","12.144963523275763","0.10000000000000001","1","0",""
